player,group,teamFullName,Updated
Jack Quinn,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Peyton Krebs,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Ryan McLeod,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Beck Malenstyn,F,Buffalo Sabres,2026-08-31 13:28 (PDT)
Mattias Samuelsson,D,Buffalo Sabres,2026-08-31 13:28 (PDT)
Rasmus Dahlin,D,Buffalo Sabres,2026-08-31 13:28 (PDT)
Owen Power,D,Buffalo Sabres,2026-08-31 13:28 (PDT)
Louis Crevier,D,Buffalo Sabres,2026-08-31 13:28 (PDT)
Olen Zellweger,D,Buffalo Sabres,2026-08-31 13:28 (PDT)
Conor Timmins,D,Buffalo Sabres,2026-08-31 13:28 (PDT)
Jason Zucker,PP1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Josh Norris,PP1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Josh Doan,PP1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Tage Thompson,PP1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Rasmus Dahlin,PP1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Zach Benson,PP2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Jiri Kulich,PP2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Noah Ostlund,PP2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Jack Quinn,PP2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Owen Power,PP2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Ryan McLeod,PK1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Beck Malenstyn,PK1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Mattias Samuelsson,PK1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Conor Timmins,PK1,Buffalo Sabres,2026-08-31 13:28 (PDT)
Josh Norris,PK2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Zach Benson,PK2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Owen Power,PK2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Louis Crevier,PK2,Buffalo Sabres,2026-08-31 13:28 (PDT)
Ukko-Pekka Luukkonen,G,Buffalo Sabres,2026-08-31 13:28 (PDT)
Alex Lyon,G,Buffalo Sabres,2026-08-31 13:28 (PDT)
Jiri Kulich,INJ,Buffalo Sabres,2026-08-31 13:28 (PDT)
Matvei Gridin,F,Calgary Flames,2026-08-31 13:28 (PDT)
Morgan Frost,F,Calgary Flames,2026-08-31 13:28 (PDT)
Matt Coronato,F,Calgary Flames,2026-08-31 13:28 (PDT)
Connor Zary,F,Calgary Flames,2026-08-31 13:28 (PDT)
Mikael Backlund,F,Calgary Flames,2026-08-31 13:28 (PDT)
Joel Farabee,F,Calgary Flames,2026-08-31 13:28 (PDT)
Jonathan Huberdeau,F,Calgary Flames,2026-08-31 13:28 (PDT)
Ryan Strome,F,Calgary Flames,2026-08-31 13:28 (PDT)
Yegor Sharangovich,F,Calgary Flames,2026-08-31 13:28 (PDT)
Maxim Tsyplakov,F,Calgary Flames,2026-08-31 13:28 (PDT)
Martin Pospisil,F,Calgary Flames,2026-08-31 13:28 (PDT)
Adam Klapka,F,Calgary Flames,2026-08-31 13:28 (PDT)
Kevin Bahl,D,Calgary Flames,2026-08-31 13:28 (PDT)
Zach Whitecloud,D,Calgary Flames,2026-08-31 13:28 (PDT)
Jacob Middleton,D,Calgary Flames,2026-08-31 13:28 (PDT)
Simon Nemec,D,Calgary Flames,2026-08-31 13:28 (PDT)
Yan Kuznetsov,D,Calgary Flames,2026-08-31 13:28 (PDT)
Zayne Parekh,D,Calgary Flames,2026-08-31 13:28 (PDT)
Jonathan Huberdeau,PP1,Calgary Flames,2026-08-31 13:28 (PDT)
Morgan Frost,PP1,Calgary Flames,2026-08-31 13:28 (PDT)
Matt Coronato,PP1,Calgary Flames,2026-08-31 13:28 (PDT)
Matvei Gridin,PP1,Calgary Flames,2026-08-31 13:28 (PDT)
Zayne Parekh,PP1,Calgary Flames,2026-08-31 13:28 (PDT)
Joel Farabee,PP2,Calgary Flames,2026-08-31 13:28 (PDT)
Ryan Strome,PP2,Calgary Flames,2026-08-31 13:28 (PDT)
Connor Zary,PP2,Calgary Flames,2026-08-31 13:28 (PDT)
Simon Nemec,PP2,Calgary Flames,2026-08-31 13:28 (PDT)
Yegor Sharangovich,PP2,Calgary Flames,2026-08-31 13:28 (PDT)
Mikael Backlund,PK1,Calgary Flames,2026-08-31 13:28 (PDT)
Joel Farabee,PK1,Calgary Flames,2026-08-31 13:28 (PDT)
Jacob Middleton,PK1,Calgary Flames,2026-08-31 13:28 (PDT)
Zach Whitecloud,PK1,Calgary Flames,2026-08-31 13:28 (PDT)
Yegor Sharangovich,PK2,Calgary Flames,2026-08-31 13:28 (PDT)
Jonathan Huberdeau,PK2,Calgary Flames,2026-08-31 13:28 (PDT)
Yan Kuznetsov,PK2,Calgary Flames,2026-08-31 13:28 (PDT)
Kevin Bahl,PK2,Calgary Flames,2026-08-31 13:28 (PDT)
Dustin Wolf,G,Calgary Flames,2026-08-31 13:28 (PDT)
Devin Cooley,G,Calgary Flames,2026-08-31 13:28 (PDT)
Nikolaj Ehlers,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Sebastian Aho,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Andrei Svechnikov,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Taylor Hall,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Logan Stankoven,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jackson Blake,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
William Carrier,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jordan Staal,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jordan Martinook,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Nicolas Deslauriers,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Mark Jankowski,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Eric Robinson,F,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jaccob Slavin,D,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jalen Chatfield,D,Carolina Hurricanes,2026-08-31 13:28 (PDT)
K'Andre Miller,D,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Sean Walker,D,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Shayne Gostisbehere,D,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Alexander Nikishin,D,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Nikolaj Ehlers,PP1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jordan Staal,PP1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Andrei Svechnikov,PP1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Shayne Gostisbehere,PP1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Sebastian Aho,PP1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Taylor Hall,PP2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Logan Stankoven,PP2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Mark Jankowski,PP2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jackson Blake,PP2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Alexander Nikishin,PP2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jordan Staal,PK1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jordan Martinook,PK1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jaccob Slavin,PK1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Jalen Chatfield,PK1,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Sebastian Aho,PK2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Eric Robinson,PK2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
K'Andre Miller,PK2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Sean Walker,PK2,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Brandon Bussi,G,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Pyotr Kochetkov,G,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Seth Jarvis,INJ,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Eric Robinson,INJ,Carolina Hurricanes,2026-08-31 13:28 (PDT)
Tyler Bertuzzi,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Anton Frondell,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Roman Kantserov,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Nick Lardis,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Frank Nazar,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Patrick Kane,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Ryan Greene,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Oliver Moore,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Teuvo Teravainen,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Jordan Greenway,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Ryan Donato,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Cole Smith,F,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Alex Vlasic,D,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Bowen Byram,D,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Wyatt Kaiser,D,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Artyom Levshunov,D,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Ian Cole,D,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Sam Rinzel,D,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Tyler Bertuzzi,PP1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Anton Frondell,PP1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Roman Kantserov,PP1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Artyom Levshunov,PP1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Patrick Kane,PP1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Teuvo Teravainen,PP2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Frank Nazar,PP2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Nick Lardis,PP2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Sam Rinzel,PP2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Bowen Byram,PP2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Ryan Greene,PK1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Teuvo Teravainen,PK1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Alex Vlasic,PK1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Ian Cole,PK1,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Frank Nazar,PK2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Oliver Moore,PK2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Wyatt Kaiser,PK2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Bowen Byram,PK2,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Spencer Knight,G,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Arvid Soderblom,G,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Connor Bedard,INJ,Chicago Blackhawks,2026-08-31 13:28 (PDT)
Artturi Lehkonen,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Nathan MacKinnon,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Martin Necas,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Nazem Kadri,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brock Nelson,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Gabriel Landeskog,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Jaden Schwartz,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Nicolas Roy,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Logan O'Connor,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Parker Kelly,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Fedor Svechkov,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Zachary L'Heureux,F,Colorado Avalanche,2026-08-31 13:28 (PDT)
Devon Toews,D,Colorado Avalanche,2026-08-31 13:28 (PDT)
Cale Makar,D,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brett Kulak,D,Colorado Avalanche,2026-08-31 13:28 (PDT)
Sam Malinski,D,Colorado Avalanche,2026-08-31 13:28 (PDT)
Josh Manson,D,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brent Burns,D,Colorado Avalanche,2026-08-31 13:28 (PDT)
Martin Necas,PP1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Nazem Kadri,PP1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Gabriel Landeskog,PP1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Nathan MacKinnon,PP1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Cale Makar,PP1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Jaden Schwartz,PP2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brock Nelson,PP2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Artturi Lehkonen,PP2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Devon Toews,PP2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brent Burns,PP2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Parker Kelly,PK1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Logan O'Connor,PK1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Devon Toews,PK1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brent Burns,PK1,Colorado Avalanche,2026-08-31 13:28 (PDT)
Brock Nelson,PK2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Artturi Lehkonen,PK2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Josh Manson,PK2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Cale Makar,PK2,Colorado Avalanche,2026-08-31 13:28 (PDT)
Scott Wedgewood,G,Colorado Avalanche,2026-08-31 13:28 (PDT)
Mackenzie Blackwood,G,Colorado Avalanche,2026-08-31 13:28 (PDT)
Valeri Nichushkin,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Adam Fantilli,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Kirill Marchenko,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Kent Johnson,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Sean Monahan,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Conor Garland,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Dmitri Voronkov,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Charlie Coyle,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Mathieu Olivier,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Ryan Lomberg,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Cole Sillinger,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Miles Wood,F,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Zach Werenski,D,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Damon Severson,D,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Ivan Provorov,D,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Denton Mateychuk,D,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Jake Christiansen,D,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Dante Fabbro,D,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Charlie Coyle,PP1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Adam Fantilli,PP1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Kent Johnson,PP1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Kirill Marchenko,PP1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Zach Werenski,PP1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Conor Garland,PP2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Sean Monahan,PP2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Valeri Nichushkin,PP2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Ivan Provorov,PP2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Denton Mateychuk,PP2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Charlie Coyle,PK1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Sean Monahan,PK1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Ivan Provorov,PK1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Denton Mateychuk,PK1,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Cole Sillinger,PK2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Valeri Nichushkin,PK2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Zach Werenski,PK2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Dante Fabbro,PK2,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Jet Greaves,G,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Elvis Merzlikins,G,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Isac Lundestrom,INJ,Columbus Blue Jackets,2026-08-31 13:28 (PDT)
Justin Hryckowian,F,Dallas Stars,2026-08-31 13:28 (PDT)
Wyatt Johnston,F,Dallas Stars,2026-08-31 13:28 (PDT)
Mikko Rantanen,F,Dallas Stars,2026-08-31 13:28 (PDT)
Jason Robertson,F,Dallas Stars,2026-08-31 13:28 (PDT)
Roope Hintz,F,Dallas Stars,2026-08-31 13:28 (PDT)
Tyler Seguin,F,Dallas Stars,2026-08-31 13:28 (PDT)
Sam Steel,F,Dallas Stars,2026-08-31 13:28 (PDT)
Matt Duchene,F,Dallas Stars,2026-08-31 13:28 (PDT)
Jamie Benn,F,Dallas Stars,2026-08-31 13:28 (PDT)
Oskar Back,F,Dallas Stars,2026-08-31 13:28 (PDT)
Radek Faksa,F,Dallas Stars,2026-08-31 13:28 (PDT)
Joel Kiviranta,F,Dallas Stars,2026-08-31 13:28 (PDT)
Esa Lindell,D,Dallas Stars,2026-08-31 13:28 (PDT)
Miro Heiskanen,D,Dallas Stars,2026-08-31 13:28 (PDT)
Thomas Harley,D,Dallas Stars,2026-08-31 13:28 (PDT)
Nils Lundkvist,D,Dallas Stars,2026-08-31 13:28 (PDT)
Lian Bichsel,D,Dallas Stars,2026-08-31 13:28 (PDT)
Tyler Myers,D,Dallas Stars,2026-08-31 13:28 (PDT)
Mikko Rantanen,PP1,Dallas Stars,2026-08-31 13:28 (PDT)
Wyatt Johnston,PP1,Dallas Stars,2026-08-31 13:28 (PDT)
Matt Duchene,PP1,Dallas Stars,2026-08-31 13:28 (PDT)
Miro Heiskanen,PP1,Dallas Stars,2026-08-31 13:28 (PDT)
Jason Robertson,PP1,Dallas Stars,2026-08-31 13:28 (PDT)
Jamie Benn,PP2,Dallas Stars,2026-08-31 13:28 (PDT)
Roope Hintz,PP2,Dallas Stars,2026-08-31 13:28 (PDT)
Justin Hryckowian,PP2,Dallas Stars,2026-08-31 13:28 (PDT)
Tyler Seguin,PP2,Dallas Stars,2026-08-31 13:28 (PDT)
Thomas Harley,PP2,Dallas Stars,2026-08-31 13:28 (PDT)
Radek Faksa,PK1,Dallas Stars,2026-08-31 13:28 (PDT)
Oskar Back,PK1,Dallas Stars,2026-08-31 13:28 (PDT)
Esa Lindell,PK1,Dallas Stars,2026-08-31 13:28 (PDT)
Miro Heiskanen,PK1,Dallas Stars,2026-08-31 13:28 (PDT)
Sam Steel,PK2,Dallas Stars,2026-08-31 13:28 (PDT)
Joel Kiviranta,PK2,Dallas Stars,2026-08-31 13:28 (PDT)
Thomas Harley,PK2,Dallas Stars,2026-08-31 13:28 (PDT)
Tyler Myers,PK2,Dallas Stars,2026-08-31 13:28 (PDT)
Jake Oettinger,G,Dallas Stars,2026-08-31 13:28 (PDT)
Casey DeSmith,G,Dallas Stars,2026-08-31 13:28 (PDT)
Tyler Seguin,INJ,Dallas Stars,2026-08-31 13:28 (PDT)
Emmitt Finnie,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Dylan Larkin,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Lucas Raymond,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Alex DeBrincat,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Andrew Copp,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Viktor Arvidsson,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Carter Mazur,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Marco Kasper,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Mason Appleton,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Michael Rasmussen,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
J.T. Compher,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
Keegan Kolesar,F,Detroit Red Wings,2026-08-31 13:28 (PDT)
