player,group,position,line,teamFullName,Updated
Matvei Gridin,PP1,F,1,Calgary Flames,2026-05-08 18:26 (PDT)
Morgan Frost,PP1,F,1,Calgary Flames,2026-05-08 18:26 (PDT)
Joel Farabee,PP1,F,1,Calgary Flames,2026-05-08 18:26 (PDT)
Zayne Parekh,PP1,FLEX,1,Calgary Flames,2026-05-08 18:26 (PDT)
Matt Coronato,PP1,D,1,Calgary Flames,2026-05-08 18:26 (PDT)
Rory Kerins,PP2,F,2,Calgary Flames,2026-05-08 18:26 (PDT)
Ryan Strome,PP2,F,2,Calgary Flames,2026-05-08 18:26 (PDT)
Yegor Sharangovich,PP2,F,2,Calgary Flames,2026-05-08 18:26 (PDT)
Hunter Brzustewicz,PP2,FLEX,2,Calgary Flames,2026-05-08 18:26 (PDT)
Victor Olofsson,PP2,D,2,Calgary Flames,2026-05-08 18:26 (PDT)
Mikael Backlund,PK1,F,1,Calgary Flames,2026-05-08 18:26 (PDT)
Blake Coleman,PK1,F,1,Calgary Flames,2026-05-08 18:26 (PDT)
Brayden Pachal,PK1,D,1,Calgary Flames,2026-05-08 18:26 (PDT)
Zach Whitecloud,PK1,D,1,Calgary Flames,2026-05-08 18:26 (PDT)
Yegor Sharangovich,PK2,F,2,Calgary Flames,2026-05-08 18:26 (PDT)
Joel Farabee,PK2,F,2,Calgary Flames,2026-05-08 18:26 (PDT)
Olli Maatta,PK2,D,2,Calgary Flames,2026-05-08 18:26 (PDT)
Hunter Brzustewicz,PK2,D,2,Calgary Flames,2026-05-08 18:26 (PDT)
Arsenii Sergeev,G,G,1,Calgary Flames,2026-05-08 18:26 (PDT)
Dustin Wolf,G,G,1,Calgary Flames,2026-05-08 18:26 (PDT)
Andrei Svechnikov,F,LW,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Sebastian Aho,F,C,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Seth Jarvis,F,RW,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Taylor Hall,F,LW,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Logan Stankoven,F,C,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jackson Blake,F,RW,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Nikolaj Ehlers,F,LW,3,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jordan Staal,F,C,3,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jordan Martinook,F,RW,3,Carolina Hurricanes,2026-05-08 18:26 (PDT)
William Carrier,F,LW,4,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Mark Jankowski,F,C,4,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Eric Robinson,F,RW,4,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jaccob Slavin,D,LD,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jalen Chatfield,D,RD,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
K'Andre Miller,D,LD,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Sean Walker,D,RD,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Shayne Gostisbehere,D,LD,3,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Alexander Nikishin,D,RD,3,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Andrei Svechnikov,PP1,F,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Sebastian Aho,PP1,F,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Seth Jarvis,PP1,F,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Nikolaj Ehlers,PP1,FLEX,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Shayne Gostisbehere,PP1,D,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Taylor Hall,PP2,F,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Logan Stankoven,PP2,F,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jackson Blake,PP2,F,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Nikolaj Ehlers,PP2,FLEX,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Alexander Nikishin,PP2,D,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jordan Staal,PK1,F,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jordan Martinook,PK1,F,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jaccob Slavin,PK1,D,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Jalen Chatfield,PK1,D,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Sebastian Aho,PK2,F,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Seth Jarvis,PK2,F,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
K'Andre Miller,PK2,D,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Sean Walker,PK2,D,2,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Frederik Andersen,G,G,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Brandon Bussi,G,G,1,Carolina Hurricanes,2026-05-08 18:26 (PDT)
Frank Nazar,F,LW,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Connor Bedard,F,C,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Nick Lardis,F,RW,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ilya Mikheyev,F,LW,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Anton Frondell,F,C,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Tyler Bertuzzi,F,RW,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ryan Donato,F,LW,3,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ryan Greene,F,C,3,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Andre Burakovsky,F,RW,3,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Teuvo Teravainen,F,LW,4,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Sam Lafferty,F,C,4,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Landon Slaggert,F,RW,4,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Alex Vlasic,D,LD,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Louis Crevier,D,RD,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Wyatt Kaiser,D,LD,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Sam Rinzel,D,RD,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Kevin Korchinski,D,LD,3,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ethan Del Mastro,D,RD,3,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Tyler Bertuzzi,PP1,F,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Frank Nazar,PP1,F,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Teuvo Teravainen,PP1,F,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Connor Bedard,PP1,FLEX,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Anton Frondell,PP1,D,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ryan Donato,PP2,F,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ryan Greene,PP2,F,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Nick Lardis,PP2,F,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Andre Burakovsky,PP2,FLEX,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Sam Rinzel,PP2,D,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ryan Greene,PK1,F,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Ilya Mikheyev,PK1,F,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Alex Vlasic,PK1,D,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Wyatt Kaiser,PK1,D,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Teuvo Teravainen,PK2,F,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Landon Slaggert,PK2,F,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Louis Crevier,PK2,D,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Sam Rinzel,PK2,D,2,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Spencer Knight,G,G,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Arvid Soderblom,G,G,1,Chicago Blackhawks,2026-05-08 18:27 (PDT)
Artturi Lehkonen,F,LW,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Nathan MacKinnon,F,C,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Martin Necas,F,RW,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Gabriel Landeskog,F,LW,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brock Nelson,F,C,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Valeri Nichushkin,F,RW,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Ross Colton,F,LW,3,Colorado Avalanche,2026-05-08 18:27 (PDT)
Nazem Kadri,F,C,3,Colorado Avalanche,2026-05-08 18:27 (PDT)
Nicolas Roy,F,RW,3,Colorado Avalanche,2026-05-08 18:27 (PDT)
Parker Kelly,F,LW,4,Colorado Avalanche,2026-05-08 18:27 (PDT)
Jack Drury,F,C,4,Colorado Avalanche,2026-05-08 18:27 (PDT)
Logan O'Connor,F,RW,4,Colorado Avalanche,2026-05-08 18:27 (PDT)
Devon Toews,D,LD,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Cale Makar,D,RD,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brett Kulak,D,LD,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Sam Malinski,D,RD,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Nick Blankenburg,D,LD,3,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brent Burns,D,RD,3,Colorado Avalanche,2026-05-08 18:27 (PDT)
Martin Necas,PP1,F,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Nazem Kadri,PP1,F,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Gabriel Landeskog,PP1,F,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Nathan MacKinnon,PP1,FLEX,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Cale Makar,PP1,D,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Artturi Lehkonen,PP2,F,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brock Nelson,PP2,F,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Valeri Nichushkin,PP2,F,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Devon Toews,PP2,FLEX,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Sam Malinski,PP2,D,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Jack Drury,PK1,F,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Parker Kelly,PK1,F,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Devon Toews,PK1,D,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Cale Makar,PK1,D,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brock Nelson,PK2,F,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Valeri Nichushkin,PK2,F,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brett Kulak,PK2,D,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Brent Burns,PK2,D,2,Colorado Avalanche,2026-05-08 18:27 (PDT)
Scott Wedgewood,G,G,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Mackenzie Blackwood,G,G,1,Colorado Avalanche,2026-05-08 18:27 (PDT)
Kirill Marchenko,F,LW,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Adam Fantilli,F,C,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Isac Lundestrom,F,RW,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Cole Sillinger,F,LW,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Charlie Coyle,F,C,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Conor Garland,F,RW,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Mason Marchment,F,LW,3,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Boone Jenner,F,C,3,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Danton Heinen,F,RW,3,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Kent Johnson,F,LW,4,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Sean Monahan,F,C,4,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Miles Wood,F,RW,4,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Zach Werenski,D,LD,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Dante Fabbro,D,RD,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Ivan Provorov,D,LD,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Denton Mateychuk,D,RD,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Jake Christiansen,D,LD,3,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Erik Gudbranson,D,RD,3,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Charlie Coyle,PP1,F,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Adam Fantilli,PP1,F,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Mason Marchment,PP1,F,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Zach Werenski,PP1,FLEX,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Kirill Marchenko,PP1,D,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Kent Johnson,PP2,F,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Sean Monahan,PP2,F,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Conor Garland,PP2,F,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Denton Mateychuk,PP2,FLEX,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Ivan Provorov,PP2,D,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Charlie Coyle,PK1,F,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Boone Jenner,PK1,F,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Ivan Provorov,PK1,D,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Denton Mateychuk,PK1,D,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Sean Monahan,PK2,F,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Isac Lundestrom,PK2,F,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Dante Fabbro,PK2,D,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Erik Gudbranson,PK2,D,2,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Jet Greaves,G,G,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Elvis Merzlikins,G,G,1,Columbus Blue Jackets,2026-05-08 18:27 (PDT)
Jason Robertson,F,LW,1,Dallas Stars,2026-05-08 18:27 (PDT)
Wyatt Johnston,F,C,1,Dallas Stars,2026-05-08 18:27 (PDT)
Mavrik Bourque,F,RW,1,Dallas Stars,2026-05-08 18:27 (PDT)
Sam Steel,F,LW,2,Dallas Stars,2026-05-08 18:27 (PDT)
Matt Duchene,F,C,2,Dallas Stars,2026-05-08 18:27 (PDT)
Mikko Rantanen,F,RW,2,Dallas Stars,2026-05-08 18:27 (PDT)
Michael Bunting,F,LW,3,Dallas Stars,2026-05-08 18:27 (PDT)
Justin Hryckowian,F,C,3,Dallas Stars,2026-05-08 18:27 (PDT)
Jamie Benn,F,RW,3,Dallas Stars,2026-05-08 18:27 (PDT)
Oskar Back,F,LW,4,Dallas Stars,2026-05-08 18:27 (PDT)
Radek Faksa,F,C,4,Dallas Stars,2026-05-08 18:27 (PDT)
Colin Blackwell,F,RW,4,Dallas Stars,2026-05-08 18:27 (PDT)
Thomas Harley,D,LD,1,Dallas Stars,2026-05-08 18:27 (PDT)
Miro Heiskanen,D,RD,1,Dallas Stars,2026-05-08 18:27 (PDT)
Esa Lindell,D,LD,2,Dallas Stars,2026-05-08 18:27 (PDT)
Ilya Lyubushkin,D,RD,2,Dallas Stars,2026-05-08 18:27 (PDT)
Lian Bichsel,D,LD,3,Dallas Stars,2026-05-08 18:27 (PDT)
Alex Petrovic,D,RD,3,Dallas Stars,2026-05-08 18:27 (PDT)
